Color,URL
Nocturnal Fly Pride_White Majestic Catch_Spray Marlin Chase_Cypress Freshfish,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438984
Collegiate Navy Obsidian_Cool Grey Seamoss,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120891
City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123352
Razzle_Clematis Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116401
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088431
Moonvista_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085631
"Black, Sea Salt_Sea Salt, Light Sand",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2109391
Stone Green Cracked Earth Print_Collegiate Navy Outbacked Print,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116181
Satin Pink Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126031
"Tuscan Pasteled Tonal_Stone Green Pasteled Tonal_Collegiate Navy Pasteled Tonal_Tuscan Trail Tails, Koi_Mountain Blue Trail Tails, Ripple Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833192
"Wild Salmon, Voltage_Granite Purple, Paisley Purple_Black, Steam_Bright Indigo, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1767561
"Dark Stone_Zinc, PHG Tested Tough_Black, PHG Antler Crest_Surplus Green, PHG Antler Crest",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093191
"Safari, Treehugger_Black, Treehugger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120001
"Satin Pink, Hot Coral_Spray, Teal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2087881
Safari Heather_Black Heather_Razzle Heather_Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119311
Paisley Purple_Collegiate Navy_Koi_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118261
"Cordovan, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1982111
Ripple Blue_Dark Stone_River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072011
City Grey_Tuscan_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124304
FTB - Carbon Stripe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0273_TBB
FKC - Carbon Stripe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0273_KC
Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086653
Spray Undertow_Sorbet Undertow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1766661
Black_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114762
Spray Undertow_Vivid Blue_Tiki Pink Undertow_Cirrus Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093212
Stone Huntfish_Faux Pink Heather_Crushed Blue Huntfish,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070381
"Caramel, Mountain Red",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1950921
Sunlit_Key West_Chalk,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=HYB1700
Ancient Fossil_City Grey_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2070621
Blue Echo Seamoss_Cypress Seamoss_Red Spark Deepsea Fade,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2035471
Fig_Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116581
Razzle_Black_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119231
Sunlit,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=HYB1503
Stone Green_Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119322
"Nocturnal, Safari",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071561
"Alpenglow, Outdoor Life_White, Outdoor Life",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120061
Spring Yellow Wildblooms_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119621
Satin Pink Pasteled_Hot Coral Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126032
Crushed Blue_Blue Echo_Shark_Cypress,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120301
Delta,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116101
FPE - Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0263_PE
Black_Tropic Water_Azul_Whisper_Satin Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0008
Crushed Clay_Python Green_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092571
"Daredevil_Nocturnal, Dark Nocturnal",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1862101
"Carbon, Ancient Fossil_Cool Grey, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2032421
White_Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577765
"Pink Ice, Moonvista_Mountain Blue, Spicy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078923
"Lemon Wash, Treehugger_Black, Treehugger_White, Treehugger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119982
"Python Green, Heritage Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1911251
Snowdrift Dobby_Moonvista Dobby,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094101
Tropic Water_Satin Pink Weaving Waterscape_Azul/Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0030
"Black, Clear Water",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2069041
"DC - Collegiate Navy, Columbia Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096821_DC
"Dark Stone, Scenic Stroll_River Blue, Scenic Stroll_City Grey, Scenic Moose",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1991281
"Voltage, City Grey_Stone Green, Canteen_Auburn, Spice_Sunstone, Spice",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001803
Stone Green Mod Camo_Dark Stone Mod Camo_Black Mod Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1934361
Black_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119151
"Cordovan, Dark Ginger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1553631
Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121411
Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1580651
"Black, PFG Hook_Sorbet, Stone, Sunset Fish_Blue Echo, Cool Grey, Sunset Fish_Gulf Stream, PFG Hook",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1506981
"Sea Salt, Cool Green_Black_Cool Green, Canoe_Mars, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126091
"DC - Collegiate Navy, City Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096841_DC
"Cypress, Black, Stone_White, White_Stone, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119401
"Ripple Blue, Mountain Blue_Collegiate Navy, Mountain Red_Safari, Stone Green_Koi, Tuscan",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118311
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990391
Black_Eraser Pink_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118841
Ripple Blue_Columbia Grey_Tuscan Heather_Collegiate Navy Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118562
Sea Salt Outbacked_Spray Pasteled Tonal_White Rays_Pink Sand Pasteled Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118151
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118281
"Moonvista, Fig, Pink Sand_Black_Canoe, Dark Stone, Safari",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116512
Moonvista,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2094091
CLE - Spark Orange,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1892211_CLE
"City Grey, Shark_Ancient Fossil, Black_Stone Green, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1352477
Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085241
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119551
Spray_Eraser Pink_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2073661
Nocturnal Marlin Palms_Vivid Blue Multi Gingham_Glaze Green Multi Gingham_Sunset Red Multi Gingham_Collegiate Navy Gradient Check,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438961
"Black, Treehugger_White, Treehugger_Lemon Wash, Treehugger",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119981
"ALA - City Grey, Red Velvet",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097321_ALA
Teal_Satin Pink_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118291
Delta_Safari,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2123191
River Blue_Tuscan,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1510454
Shark Everglades_Blue Echo Seamoss_Nocturnal Fly Pride_Beach Bajabound,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119961
Gulf Stream_Tiki Pink_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121781
"Lemon Wash, Razzle, River Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121511
"Collegiate Navy, Red Spark_White, Blue Echo Fish Flag_Blue Echo, Pear Offshore Slam_Cool Grey, Crushed Blue Trout + Flies",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1987962
"Grey Green, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2075112
Blue Echo_Black_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121351
Sail_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0243
"Bright Indigo, Collegiate Navy_Granite Purple, Paisley Purple_Black, Steam",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1767563
"Ti Titanium, Ancient Fossil_Ancient Fossil, Cypress_Mountain, Collegiate Navy_Beach, Crushed Blue_Bluebell, Lemon Wash",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2077331
"Black, Ti Grey Steel",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1907061
"White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1949931
DC - White_DC - Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1277022_DC
Camel Brown,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092611
Delta_Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121531
Daredevil Omblur Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093451
"Cypress, Shark_Ancient Fossil Heather, Collegiate Navy_Sunset Red Heather, Chalk_Carbon, White_Cool Grey Heather, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1939881
Blue Echo Seamoss Print_Crushed Blue Obsidian Print_Cool Grey Seamoss Print_Red Spark Deepsea Fade,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1523411
Chalk Heather_Black Heather,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2010971
Hot Coral,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2050521
Glaze Green Sumi Camo_Dusty Crimson Sumi Camo_Blue Echo Sumi Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119841
Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092531
"Black, Hydrangea, Spring Yellow WldBlms",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119471
Collegiate Navy Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097691
Stone Green_Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118691
FSN - Intense Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0264_SF
"Coll Navy Pasteled Tonal, Coll Navy_Stone Green Pasteled Tonal, Stone Green_Paisley Purple Pasteled Tonal, Psly Prpl_Satin Pink Pasteled Tonal, Satin Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833162
Collegiate Navy_Safari_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117151
"Lemon Wash_Collegiate Navy, River Blue, Spray_White, Black, Cirrus Grey_Moonvista, Fig, Pink Sand_Clematis Blue, Spray, Razzle",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116511
"ALA - Red Velvet, White_ALA - Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1892211_ALA
"Sea Salt, Grill",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2063041
Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097921
Black_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072532
Spring Yellow Wildblooms,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2130581
"Sea Salt, Foggy Hillscape_Lemon Wash, Wildly Free",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086051
Columbia Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117251
Gulf Stream,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2142301
Columbia Grey_Tuscan_Dark Stone_River Blue_Black_Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125263
Chalk,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2117261
Stone Everglades_Shark Everglades_Crushed Blue Swamplands,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2107472
Sand Dune Pasteled_Black Pasteled,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118602
Spray Pasteled Tonal_Paisley Purple Pasteled Tonal_Satin Pink Pasteled Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1833201
