Color,URL
"City Grey, Sunset Fish_Dusty Crimson, Fossil, Redfish Shine",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078601
"Black_Mtn Blue, Coll Navy_Safari, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114741
Alpenglow_White_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118031
Safari_Black_Delta_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120661
"Quarry, Vapor",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084601
"Cirrus Grey, Tiki Pink Logo_Lavender Pearl, Hydrangea Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577663
Spray_Eraser Pink_Safari_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118901
Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086712
"Delta, Shark, Tree Flag Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1673861
"Black, Black_Icy Morn, Icy Morn",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2098471
"Collegiate Navy, Red Spark Logo_Cypress, Key West_Blue Echo, Cool Grey Logo_Red Spark_White, Collegiate Navy Logo_Key West, Vivid Blue Logo",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1541252
"Safari, Stone Green_Ancient Fossil, Ancient Fossil_Lemon Wash_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118791
Mountain Red_Sand Dune_Razzle,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1772054
Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120221
"Nocturnal, Dark Nocturnal_Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1938041
City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125272
Teal Outbacked_Dark Stone Outbacked,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086632
"Zinc, PHG Tested Tough_Surplus Green, Dark Stone, Duck Patch_Blaze, PHG Tested Tough_Fossil, Black, Sahara, PHG Tested Tough_Sahara, Duck Patch",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2106611
"Cirrus Grey, Cirrus Grey_Black, Black_Dark Stone, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2084521
Tiki Pink Undertow_Spray Undertow_Lavender Pearl Undertow_Cypress Seamoss_Collegiate Navy Obsidian_Lavender Pearl Seamoss,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1709221
"Dusty Crimson Gradient Check_Collegiate Navy Gradient Check_Spray Gradient Check_Vivid Blue Multi Gingham_Sunset Red, Multi Gingham",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438941
Alpenglow_Stone Green_Lemon Wash_Collegiate Navy_Black_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118161
Safari Yarrow Mirage_Ripple Blue Yarrow Mirage_Tuscan Sundot Tonal_River Blue Sundot Tonal_Columbia Grey Omblur_Coll Navy Sundot Tonal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1990821
Columbia Grey_Canoe_Everblue_Rich Wine_Tuscan_River Blue_Dark Stone_Black_Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125262
Lemon Wash Roaming_Chalk Rogue Valley,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2097071
"Ti Titanium, Ancient Fossil_Ancient Fossil, Cypress_Mountain, Collegiate Navy_Beach, Crushed Blue_Bluebell, Lemon Wash",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2077331
"Tuscan_Stone Green, Pasteled Graphic_Teal, Razzle, Canoe_Canoe, Pasteled Graphic",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120431
Stone Green_Nocturnal_Black_Pink Agave,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2103401
"Spice, Tuscan",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105651
Spray Marlin Chase_Faded Peach Marlin Chase_Blue Echo Wild Caught_Nocturnal Fly Pride_Cypress Freshfish_White Majestic Catch,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1438985
"Grey Ice, Dark Grey_Teal, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2130711
Spice,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2088411
DC - Collegiate Navy_DC - White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1277021_DC
Safari_Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119781
"White, PFG Breakline FL_Collegiate Navy, Tested Tough Fresh_Cool Grey, FOTW 1996_Black, FOTW 1996",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078511
Black_Ripple Blue_River Blue_Koi_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1768833
"Wild Salmon, Voltage_Granite Purple, Paisley Purple_Black, Steam_Bright Indigo, Collegiate Navy",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1767561
Alpenglow_White_Spray_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119692
Camel Brown Omblur,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125282
"Mountain, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2130721
"Sea Salt, Moonstone_Black, African Violet",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100111
Cool Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1836571
Spring Yellow_Bluebell,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114061
"Nocturnal, FOTW 1996 Americana_Lavender Pearl, FOTW 1996_Shark, FOTW 1996_Stone, FOTW 1996",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093141
Pink Sand Spaced Stripe_Spray Spaced Stripe_Alpenglow Pasteled_Snowdrift Pasteled_White Spaced Stripe_Daredevil Spaced Stripe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1885754
Black_White_Collegiate Navy_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030722
"Gulf Stream, Shark_Pear, Shark_Cool Grey, Vivid Blue",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119971
Ancient Fossil_Cool Grey_Nocturnal,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078251
"Grill Heather, Cool Grey_Hydrangea, Black, Tuna_Glaze Green, Shark, Dorado_Titanium, Black, Hook",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1714811
Black_Eraser Pink Deco Camo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2074471
Stone_Sage_Carbon_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1536072
Crushed Blue_Black_White_Carbon_Sunset Red,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2113742
"City Grey, Shark_Ancient Fossil, Black_Stone Green, Shark",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1352477
"Ancient Fossil, Beach_Mud, Oxford Tan_Grey Ice, Sea Salt",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108522
Nocturnal_Black_Stone Green,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119791
Spray_Safari_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119281
Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121401
"Shark, Shark_Fungi, Fungi",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062981
"Pink Ice, Satin Pink",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062241
Collegiate Navy_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001733
"Soft Taupe, Soft Taupe_Black, Black_Pink Haze, Pink Haze",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2062571
"Shark, PFG Pride USA_Collegiate Navy, PFG Pride USA_Vivid Blue, Cool Grey, PFG Pride Florida_White, Collegiate Navy, PFG Pride Texas",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2032331
Safari_Black_Dark Stone,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120451
"Razzle_Hot Coral, Satin Pink_Chalk",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2115931
"Sea Salt, Foggy Hillscape_Lemon Wash, Wildly Free",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086051
Dark Mountain,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2105852
Canoe_Black_Nocturnal_Safari_City Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114822
Delta Boro Plaid_Black Boro Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2095871
"Whisper, Berry Patch_India Ink, Vapor_Black, Cosmos",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2126911
Black_Tropic Water_Azul_Whisper_Satin Pink,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0008
Spray_Sea Salt_Eraser Pink_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2033481
Ancient Fossil_Fig_Stone Green_Nocturnal_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119821
"Black, Sea Salt_Mountain Blue, White_Spray, Sea Salt",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108241
Delta,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2125461
Canteen/Apricot Fizz_Spray_Eve_Alpenglow_Aquamarine_Clematis Blue/Spring Yellow_Black_Cosmo/Fig,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=GSO0140
"UT - Solarize, White_UT - Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1892211_UT
Shark Everglades_Stone Everglades_Crushed Blue Swamplands,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2107473
Black_Collegiate Navy_Cirrus Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2093112
City Grey Multi Plaid_Ripple Blue Multi Gingham_Ripple Blue Multi Plaid_Tuscan Multi Plaid_Collegiate Navy Multi Plaid_Safari Multi Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1577673
"Black, Pacific Rim",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1791281
Shark_Glaze Green_Sunset Red_Cool Grey_White_Carbon_Blue Echo,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2120292
Cool Grey_Ancient Fossil_Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119921
Black_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118051
Fuchsia_Spray,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086672
"White, Black",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2108791
"Black, White",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1982281
River Blue_Koi,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2071231
Moonvista_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085631
"Grey Green, Dark Stone",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2075112
Sail_Cool Grey,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=OCS0243
"Cordovan, Night Wave",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2076411
Safari_Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2119642
"Snowdrift, Razzle, Paisley Purple_Ripple Blue, Coll Navy, Mountain Blue_Satin Pink, Hot Coral, Moonvista_Stone Green, Safari, Canteen",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116021
"Beach, PFG Woven Patch Americana_Coll Navy, PFG Woven Patch Americana_Black, PFG Woven Patch FOTW Hooks",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096761
Snowdrift Marker Made_Satin Pink Outerbounds,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1618281
Dark Stone_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2086653
"Spring Yellow, Safari",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2001792
Delta_Shark,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121531
Ripple Blue_Dark Stone_River Blue_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2072011
Safari_Beach_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2121091
Fossil_Carbon_Cool Grey_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2124241
Black B,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1544101
"Cool Grey, Vivid Blue_City Grey, Cool Grey_Collegiate Navy, White_Black, Cool Grey",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2096212
Stone Green_Black_River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2118801
Canyon Blue_Faux Pink_Lemon Wash_Black_Fossil,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2092982
Stone Green_Collegiate Navy,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2114761
"Ti Grey Steel, New Moon",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2100371
"Oxford Tan, Espresso II",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1938901
Crushed Clay_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2090791
Mtn Blue Multi Windowpane Check_Canteen Multi Windowpane Check_Black Multi Windowpane Check,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2054771
Canoe,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085761
Flax,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1644291
"Pink Sand, Alpenglow_Teal, Spray_Razzle, Moonvista",https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2085652
White_Stone Green_Alpenglow,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=1840131
Vivid Blue_Tiki Pink_White,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2078281
Ripple Blue Pulaski Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030712
Tuscan Pulaski Plaid_Ripple Blue Pulaski Plaid,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2030713
Canoe_Black,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116162
River Blue,https://www.columbia.com/on/demandware.store/Sites-Columbia_US-Site/en_US/Product-Variation?pid=2116292
