Barcode,Cost,ADJ,Source,Tag
'197863813103,$71.99,$57.59,https://www.shopwss.com/products/if2330_600?variant=47405911769218,eligible-discount
'197863804767,$71.99,$57.59,https://www.shopwss.com/products/if2330_600?variant=47405911801986,eligible-discount
'197863755700,$71.99,$57.59,https://www.shopwss.com/products/if2330_600?variant=47405911834754,eligible-discount
'197863751344,$71.99,$57.59,https://www.shopwss.com/products/if2330_600?variant=47405911867522,eligible-discount
'197863774008,$71.99,$57.59,https://www.shopwss.com/products/if2330_600?variant=47405911900290,eligible-discount
'197863803074,$71.99,$57.59,https://www.shopwss.com/products/if2330_600?variant=47405911933058,eligible-discount
'197863534039,$47.99,$38.39,https://www.shopwss.com/products/hf6280_002?variant=41415392722999,eligible-discount
'197863577050,$47.99,$38.39,https://www.shopwss.com/products/hf6280_002?variant=41415392755767,eligible-discount
'197863515403,$47.99,$38.39,https://www.shopwss.com/products/hf6280_002?variant=41415392788535,eligible-discount
'197863527888,$47.99,$38.39,https://www.shopwss.com/products/hf6280_002?variant=41415392821303,eligible-discount
'197863528236,$47.99,$38.39,https://www.shopwss.com/products/hf6280_002?variant=41415392854071,eligible-discount
'197863515441,$47.99,$38.39,https://www.shopwss.com/products/hf6280_002?variant=41415392886839,eligible-discount
'198486695879,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240530562,
'198486688048,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240563330,
'198486679022,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240596098,
'198486687683,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240628866,
'198486703284,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240661634,
'198486705042,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240694402,
'198486682930,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240727170,
'198486694018,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240759938,
'198486675970,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240792706,
'198486687379,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240825474,
'198486683036,$199.99,$199.99,https://www.shopwss.com/products/ih7694_200?variant=47406240858242,
'198759578601,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701064247,eligible-discount
'198759578618,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701097015,eligible-discount
'198759578649,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701129783,eligible-discount
'198759578632,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701162551,eligible-discount
'198759578663,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701195319,eligible-discount
'198759578625,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701228087,eligible-discount
'198759578670,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701260855,eligible-discount
'198759578656,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701293623,eligible-discount
'198759578687,$38.39,$30.71,https://www.shopwss.com/products/60691439?variant=41398701326391,eligible-discount
'198759579257,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701359159,eligible-discount
'198759579264,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701391927,eligible-discount
'198759579295,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701424695,eligible-discount
'198759579288,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701457463,eligible-discount
'198759579318,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701490231,eligible-discount
'198759579271,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701522999,eligible-discount
'198759579325,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701555767,eligible-discount
'198759579301,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701588535,eligible-discount
'198759579332,$38.39,$30.71,https://www.shopwss.com/products/60691429?variant=41398701621303,eligible-discount
'198759576393,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702735415,eligible-discount
'198759576409,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702768183,eligible-discount
'198759576430,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702800951,eligible-discount
'198759576423,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702833719,eligible-discount
'198759576454,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702866487,eligible-discount
'198759576416,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702899255,eligible-discount
'198759576461,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702932023,eligible-discount
'198759576447,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702964791,eligible-discount
'198759576478,$38.39,$30.71,https://www.shopwss.com/products/60691434?variant=41398702997559,eligible-discount
'198759576263,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703030327,eligible-discount
'198759576270,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703063095,eligible-discount
'198759576300,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703095863,eligible-discount
'198759576294,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703128631,eligible-discount
'198759576324,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703161399,eligible-discount
'198759576287,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703194167,eligible-discount
'198759576331,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703226935,eligible-discount
'198759576317,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703259703,eligible-discount
'198759576348,$38.39,$30.71,https://www.shopwss.com/products/60691438?variant=41398703292471,eligible-discount
'197717180566,$19.99,$15.99,https://www.shopwss.com/products/75d676_023?variant=47406272872578,eligible-discount
'197717180573,$19.99,$15.99,https://www.shopwss.com/products/75d676_023?variant=47406272905346,eligible-discount
'197717180580,$19.99,$15.99,https://www.shopwss.com/products/75d676_023?variant=47406272938114,eligible-discount
'198759578731,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701654071,eligible-discount
'198759578748,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701686839,eligible-discount
'198759578779,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701719607,eligible-discount
'198759578762,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701752375,eligible-discount
'198759578793,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701785143,eligible-discount
'198759578755,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701817911,eligible-discount
'198759578809,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701850679,eligible-discount
'198759578786,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701883447,eligible-discount
'198759578816,$38.39,$30.71,https://www.shopwss.com/products/60691427?variant=41398701916215,eligible-discount
'198975135879,$27.99,$22.39,https://www.shopwss.com/products/60726009?variant=41416910045239,eligible-discount
'198975864205,$22.39,$17.91,https://www.shopwss.com/products/60734485?variant=41416484618295,eligible-discount
'198975342345,$22.39,$17.91,https://www.shopwss.com/products/60734484?variant=41416484651063,eligible-discount
'198975134049,$27.99,$22.39,https://www.shopwss.com/products/60725813?variant=41416910209079,eligible-discount
'198975390346,$27.99,$22.39,https://www.shopwss.com/products/60726540?variant=41417118515255,eligible-discount
'198975864328,$22.39,$17.91,https://www.shopwss.com/products/60734497?variant=41416484585527,eligible-discount
'198975136234,$27.99,$22.39,https://www.shopwss.com/products/60725736?variant=41416909946935,eligible-discount
'198975389081,$27.99,$22.39,https://www.shopwss.com/products/60726556?variant=41417118646327,eligible-discount
'198975390582,$27.99,$22.39,https://www.shopwss.com/products/60726535?variant=41417118482487,eligible-discount
'825663245359,$19.99,$15.99,https://www.shopwss.com/products/25b574_baj?variant=47406273233026,eligible-discount
'825663245366,$19.99,$15.99,https://www.shopwss.com/products/25b574_baj?variant=47406273265794,eligible-discount
'825663245373,$19.99,$15.99,https://www.shopwss.com/products/25b574_baj?variant=47406273298562,eligible-discount
'198551685767,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950430775,eligible-discount
'198551685736,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950463543,eligible-discount
'198551685774,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950496311,eligible-discount
'198551685750,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950529079,eligible-discount
'198551685798,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950561847,eligible-discount
'198551685743,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950594615,eligible-discount
'198551685781,$47.99,$38.39,https://www.shopwss.com/products/403904_01?variant=41410950627383,eligible-discount
'643151060259,$7.99,$6.39,https://www.shopwss.com/products/07lxc004656_m?variant=41463291674679,eligible-discount
'198551751486,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950660151,eligible-discount
'198551751523,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950692919,eligible-discount
'198551751516,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950725687,eligible-discount
'198551751509,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950758455,eligible-discount
'198551751547,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950791223,eligible-discount
'198551751493,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950823991,eligible-discount
'198551751530,$47.99,$38.39,https://www.shopwss.com/products/403907_03?variant=41410950856759,eligible-discount
'198551681202,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071475767,eligible-discount
'198551681264,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071508535,eligible-discount
'198551681271,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071541303,eligible-discount
'198551681219,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071574071,eligible-discount
'198551681226,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071606839,eligible-discount
'198551681288,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071639607,eligible-discount
'198551681233,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071672375,eligible-discount
'198551681295,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071705143,eligible-discount
'198551681240,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071737911,eligible-discount
'198551681301,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071770679,eligible-discount
'198551681257,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071803447,eligible-discount
'198551681318,$55.99,$44.79,https://www.shopwss.com/products/402744_03?variant=41411071836215,eligible-discount
'197673371848,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474160183,eligible-discount
'197673371817,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474192951,eligible-discount
'197673371855,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474225719,eligible-discount
'197673371831,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474258487,eligible-discount
'197673371879,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474291255,eligible-discount
'197673371824,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474324023,eligible-discount
'197673371862,$39.99,$31.99,https://www.shopwss.com/products/401698_05?variant=41418474356791,eligible-discount
'198555377767,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418474815543,eligible-discount
'198555377804,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418474848311,eligible-discount
'198555377798,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418474881079,eligible-discount
'198555377774,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418474913847,eligible-discount
'198555377811,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418474946615,eligible-discount
'198555377750,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418474979383,eligible-discount
'198555377781,$31.99,$25.59,https://www.shopwss.com/products/405447_01?variant=41418475012151,eligible-discount
'643151060884,$4.79,$3.83,https://www.shopwss.com/products/07lxc003892_m_b?variant=41458228887607,eligible-discount
'643151060747,$7.99,$6.39,https://www.shopwss.com/products/07bxc000307_s?variant=41458228985911,eligible-discount
'643151060181,$6.39,$5.11,https://www.shopwss.com/products/07gxc005236_s?variant=41458229215287,eligible-discount
'643151060594,$7.19,$5.75,https://www.shopwss.com/products/07gxc005366_xs?variant=41463290495031,eligible-discount
'643151060600,$7.99,$6.39,https://www.shopwss.com/products/07gxc005366_s?variant=41463290593335,eligible-discount
'643151060679,$7.19,$5.75,https://www.shopwss.com/products/07bxc002646_xs?variant=41463290658871,eligible-discount
'643151060488,$7.99,$6.39,https://www.shopwss.com/products/07gxc000207_s?variant=41463290888247,eligible-discount
'643151060686,$7.99,$6.39,https://www.shopwss.com/products/07bxc002646_s?variant=41463290953783,eligible-discount
'643151060211,$6.39,$5.11,https://www.shopwss.com/products/07gxc005306_s?variant=41463291019319,eligible-discount
'643151060471,$7.99,$6.39,https://www.shopwss.com/products/07gxc000207_xs?variant=41463291641911,eligible-discount
'643151060204,$6.39,$5.11,https://www.shopwss.com/products/07gxc005306_xs?variant=41463291707447,eligible-discount
'883412009546,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003031607,eligible-discount
'883412009560,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003064375,eligible-discount
'883412009584,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003097143,eligible-discount
'883412009607,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003129911,eligible-discount
'883412009621,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003162679,eligible-discount
'883412009645,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003195447,eligible-discount
'883412009669,$23.99,$19.19,https://www.shopwss.com/products/314870_011?variant=40947003228215,eligible-discount
'197613039630,$60.00,$48.00,https://www.shopwss.com/products/jc6225?variant=41217883570231,eligible-discount
'197613039685,$60.00,$48.00,https://www.shopwss.com/products/jc6225?variant=41217883602999,eligible-discount
'197613039654,$60.00,$48.00,https://www.shopwss.com/products/jc6225?variant=41217883635767,eligible-discount
'197613039661,$60.00,$48.00,https://www.shopwss.com/products/jc6225?variant=41217883668535,eligible-discount
'197613039692,$60.00,$48.00,https://www.shopwss.com/products/jc6225?variant=41217883701303,eligible-discount
'197613035915,$60.00,$48.00,https://www.shopwss.com/products/jc6225?variant=41217883734071,eligible-discount
'00197862674309,$64.00,$51.20,https://www.shopwss.com/products/hf9375_010?variant=41274279329847,eligible-discount
'00197862669558,$64.00,$51.20,https://www.shopwss.com/products/hf9375_010?variant=41274279362615,eligible-discount
'00197862599657,$64.00,$51.20,https://www.shopwss.com/products/hf9375_010?variant=41274279395383,eligible-discount
'00197862687644,$64.00,$51.20,https://www.shopwss.com/products/hf9375_010?variant=41274279428151,eligible-discount
'00197862700565,$64.00,$51.20,https://www.shopwss.com/products/hf9375_010?variant=41274279460919,eligible-discount
'197862617337,$64.00,$51.20,https://www.shopwss.com/products/hf9375_010?variant=41289231925303,eligible-discount
'00198480765967,$36.00,$28.80,https://www.shopwss.com/products/hq8940_010?variant=41274279690295,eligible-discount
'00198480765936,$36.00,$28.80,https://www.shopwss.com/products/hq8940_010?variant=41274279723063,eligible-discount
'00198480765349,$36.00,$28.80,https://www.shopwss.com/products/hq8940_010?variant=41274279755831,eligible-discount
'00198480765318,$36.00,$28.80,https://www.shopwss.com/products/hq8940_010?variant=41274279788599,eligible-discount
'00198480765554,$36.00,$28.80,https://www.shopwss.com/products/hq8940_010?variant=41274279821367,eligible-discount
'198480765745,$36.00,$28.80,https://www.shopwss.com/products/hq8940_010?variant=41289234546743,eligible-discount
'196606817033,$20.80,$16.64,https://www.shopwss.com/products/fb5625_011?variant=41409652588599,eligible-discount
'198481680870,$44.00,$35.20,https://www.shopwss.com/products/ib6207_017?variant=41409652719671,eligible-discount
'00198482673635,$32.00,$25.60,https://www.shopwss.com/products/if3956_634?variant=41415393574967,eligible-discount
'00198482674144,$32.00,$25.60,https://www.shopwss.com/products/if3956_634?variant=41415393607735,eligible-discount
'00198482677138,$32.00,$25.60,https://www.shopwss.com/products/if3956_634?variant=41415393640503,eligible-discount
'00198482681982,$32.00,$25.60,https://www.shopwss.com/products/if3956_634?variant=41415393673271,eligible-discount
'197861431989,$72.00,$57.60,https://www.shopwss.com/products/hj5293_411?variant=41417260924983,eligible-discount
'197861445757,$72.00,$57.60,https://www.shopwss.com/products/hj5293_411?variant=41417260957751,eligible-discount
'197861410076,$72.00,$57.60,https://www.shopwss.com/products/hj5293_411?variant=41417260990519,eligible-discount
'197861452786,$72.00,$57.60,https://www.shopwss.com/products/hj5293_411?variant=41417261023287,eligible-discount
'198485692459,$56.00,$44.80,https://www.shopwss.com/products/hj0303-480?variant=41417371025463,eligible-discount
'198485659148,$56.00,$44.80,https://www.shopwss.com/products/hj0303-480?variant=41417371058231,eligible-discount
'198485659940,$56.00,$44.80,https://www.shopwss.com/products/hj0303-480?variant=41417371090999,eligible-discount
'198485641488,$56.00,$44.80,https://www.shopwss.com/products/hj0303-480?variant=41417371123767,eligible-discount
'198485653979,$56.00,$44.80,https://www.shopwss.com/products/hj0303-480?variant=41417371156535,eligible-discount
'198485661240,$56.00,$44.80,https://www.shopwss.com/products/hj0303-480?variant=41417371189303,eligible-discount
'198484341983,$64.00,$51.20,https://www.shopwss.com/products/ib4216-306?variant=41418539794487,eligible-discount
'198484341280,$64.00,$51.20,https://www.shopwss.com/products/ib4216-306?variant=41418539827255,eligible-discount
'198484342539,$64.00,$51.20,https://www.shopwss.com/products/ib4216-306?variant=41418539860023,eligible-discount
'198484340443,$64.00,$51.20,https://www.shopwss.com/products/ib4216-306?variant=41418539892791,eligible-discount
'198484339119,$64.00,$51.20,https://www.shopwss.com/products/ib4216-306?variant=41418539925559,eligible-discount
'198481059829,$32.00,$25.60,https://www.shopwss.com/products/hv1709-010?variant=41418540580919,eligible-discount
'198481108367,$32.00,$25.60,https://www.shopwss.com/products/hv1709-010?variant=41418540613687,eligible-discount
'198481066872,$32.00,$25.60,https://www.shopwss.com/products/hv1709-010?variant=41418540646455,eligible-discount
'198481099719,$32.00,$25.60,https://www.shopwss.com/products/hv1709-010?variant=41418540679223,eligible-discount
'198481091102,$32.00,$25.60,https://www.shopwss.com/products/hv1709-010?variant=41418540711991,eligible-discount
'198530951876,$48.00,$38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405958922370,eligible-discount
'198530951883,$48.00,$38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405958955138,eligible-discount
'198530951890,$48.00,$38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405958987906,eligible-discount
'198530951906,$48.00,$38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405959020674,eligible-discount
'198530951913,$48.00,$38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405959053442,eligible-discount
'198530951920,$48.00,$38.40,https://www.shopwss.com/products/lld1315272_wmd?variant=47405959086210,eligible-discount
'198480913306,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366161975,
'198480933816,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366194743,
'198480932703,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366227511,
'198480939832,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366260279,
'198480923701,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366293047,
'198480954484,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366325815,
'198480924692,$84.99,$84.99,https://www.shopwss.com/products/ib6714_100?variant=41416366358583,
'198480935544,$99.99,$99.99,https://www.shopwss.com/products/ib6715_100?variant=41416365965367,
'198480898740,$99.99,$99.99,https://www.shopwss.com/products/ib6715_100?variant=41416365998135,
'198480956631,$99.99,$99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366030903,
'198480915478,$99.99,$99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366063671,
'198480922162,$99.99,$99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366096439,
'198480892410,$99.99,$99.99,https://www.shopwss.com/products/ib6715_100?variant=41416366129207,
'198480902249,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651638327,
'198480929383,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651671095,
'198480931386,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651703863,
'198480903956,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651736631,
'198480941118,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651769399,
'198480920373,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651802167,
'198480960430,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651834935,
'198480916208,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651867703,
'198480926092,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651900471,
'198480919551,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651933239,
'198480961116,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651966007,
'198480890881,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409651998775,
'198480920809,$219.99,$219.99,https://www.shopwss.com/products/ib6716_100?variant=41409652031543,
'400000128702,$24.00,$19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273003650,eligible-discount
'400000128719,$24.00,$19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273036418,eligible-discount
'400000128726,$24.00,$19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273069186,eligible-discount
'400000128733,$24.00,$19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273101954,eligible-discount
'400000128740,$24.00,$19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273134722,eligible-discount
'400000128757,$24.00,$19.20,https://www.shopwss.com/products/ib8245-006?variant=47406273167490,eligible-discount
'197617564541,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282473602,eligible-discount
'197617564572,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282506370,eligible-discount
'197617564534,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282539138,eligible-discount
'197617564510,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282571906,eligible-discount
'197617560888,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282604674,eligible-discount
'197617564558,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282637442,eligible-discount
'197617564596,$80.00,$64.00,https://www.shopwss.com/products/ka7502?variant=47406282670210,eligible-discount
'198975864861,$22.39,$17.91,https://www.shopwss.com/products/60734493?variant=41416484519991,eligible-discount
'198975863598,$22.39,$17.91,https://www.shopwss.com/products/60734604?variant=41416484782135,eligible-discount
'198975137736,$27.99,$22.39,https://www.shopwss.com/products/60725983?variant=41416909914167,eligible-discount
'198975391664,$27.99,$22.39,https://www.shopwss.com/products/60726522?variant=41416910241847,eligible-discount
'198975391602,$27.99,$22.39,https://www.shopwss.com/products/60726521?variant=41416910274615,eligible-discount
'198975389708,$27.99,$22.39,https://www.shopwss.com/products/60726575?variant=41417118548023,eligible-discount
'198975389340,$27.99,$22.39,https://www.shopwss.com/products/60726530?variant=41417118613559,eligible-discount
'197626291971,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282735746,eligible-discount
'197626291957,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282768514,eligible-discount
'197626291940,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282801282,eligible-discount
'197626291964,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282834050,eligible-discount
'197626291926,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282866818,eligible-discount
'197626292022,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282899586,eligible-discount
'197626291988,$80.00,$64.00,https://www.shopwss.com/products/ji7362?variant=47406282932354,eligible-discount
