upc,price,variation,source_url
196859060620,65,PUMA White-Vapor Gray-Gum,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=01
196859283975,65,PUMA White-Cool Light Gray-Sugared Almond,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=02
196859060736,65,PUMA Black-Feather Gray-Gum,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=03
197670363495,34.99,PUMA White-Blue Horizon-Gum,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=04
197670521185,34.99,PUMA White-Redmazing-Gum,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=05
198551997259,65,PUMA White-For All Time Red,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=10
198551997723,65,PUMA White-Dark Indigo,https://us.puma.com/us/en/pd/Palermo-Leather-Big-Kids'-Sneakers/397275?swatch=11
197671130751,31.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-x-ROCKET-LEAGUE-Youth-Vest/627966?swatch=01
196859132082,30.99,PUMA White-Passionfruit,https://us.puma.com/us/en/pd/PUMA-Smash-3.0-Badges-Toddlers'-Sneakers/397287?swatch=01
196859383484,23.99,PUMA White-Green Illusion,https://us.puma.com/us/en/pd/PUMA-Smash-3.0-Badges-Toddlers'-Sneakers/397287?swatch=02
198551884955,28.99,Mauve Mist-PUMA White,https://us.puma.com/us/en/pd/PUMA-Smash-3.0-Badges-Toddlers'-Sneakers/397287?swatch=08
197673857885,37.99,PUMA Black-For All Time Red,https://us.puma.com/us/en/pd/Rebound-Retro-Men's-Sneakers/400197?swatch=04
197673883471,75,For All Time Red-Clyde Royal-PUMA White,https://us.puma.com/us/en/pd/Rebound-Retro-Men's-Sneakers/400197?swatch=05
197673875919,37.99,PUMA Black-For All Time Red-PUMA Black,https://us.puma.com/us/en/pd/Rebound-Retro-Men's-Sneakers/400197?swatch=06
197673867921,37.99,PUMA White-Archive Green-New Navy,https://us.puma.com/us/en/pd/Rebound-Retro-Men's-Sneakers/400197?swatch=07
197670275118,37.99,PUMA Black-For All Time Red,https://us.puma.com/us/en/pd/Mayze-Winter-Tartan-Big-Kids'-Sneakers/398061?swatch=01
197670999038,9.99,Light Gray Heather,https://us.puma.com/us/en/pd/PUMA-SQUAD-Tee-Youth/681779?swatch=04
197671415704,8.99,Intense Red,https://us.puma.com/us/en/pd/PUMA-SQUAD-Tee-Youth/681779?swatch=13
197671111194,9.99,Mauved Out,https://us.puma.com/us/en/pd/PUMA-SQUAD-Tee-Youth/681779?swatch=48
197673749388,42.99,PUMA White-PUMA Black-Feather Gray,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Men's-Sneakers/400497?swatch=01
197673767764,42.99,PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Men's-Sneakers/400497?swatch=02
197673745137,29.99,Alpine Snow-PUMA Black,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Men's-Sneakers/400497?swatch=03
197673764213,52.99,Cool Dark Gray-PUMA Black-Rickie Orange,https://us.puma.com/us/en/pd/Park-Lifestyle-SK8-Men's-Sneakers/400497?swatch=05
196857087261,29.99,PUMA White-Concrete Gray,https://us.puma.com/us/en/pd/KING-Pro-Men's-Jersey/658347?swatch=01
197671032444,19.99,PUMA White-Bluemazing,https://us.puma.com/us/en/pd/KING-Pro-Men's-Jersey/658347?swatch=07
197674125006,24.99,New Navy-Dark Crimson,https://us.puma.com/us/en/pd/KING-Pro-Men's-Jersey/658347?swatch=12
197673203538,48.99,PUMA Black,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Drift-Cat-11-Men's-Sneakers/308614?swatch=01
197673207109,48.99,PUMA White,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Drift-Cat-11-Men's-Sneakers/308614?swatch=02
197672263014,39.99,PUMA Navy-Sunset Glow,https://us.puma.com/us/en/pd/Voltaic-Evo-Women's-Wide-Training-Shoes/311178?swatch=01
197671752229,45.99,PUMA White-Sunset Glow,https://us.puma.com/us/en/pd/Voltaic-Evo-Women's-Wide-Training-Shoes/311178?swatch=02
197674524380,80,PUMA Black-PUMA Gold,https://us.puma.com/us/en/pd/Voltaic-Evo-Women's-Wide-Training-Shoes/311178?swatch=03
197674741541,45.99,PUMA White-Lemon Sherbert,https://us.puma.com/us/en/pd/Voltaic-Evo-Women's-Wide-Training-Shoes/311178?swatch=04
197672340920,22.99,Pistachio Green,https://us.puma.com/us/en/pd/Tonal-Collection-Graphic-Men's-Full-Zip-Hoodie/684732?swatch=37
197672339849,26.99,Espresso Brown,https://us.puma.com/us/en/pd/Tonal-Collection-Graphic-Men's-Full-Zip-Hoodie/684732?swatch=65
197671336016,35.99,PUMA Black,https://us.puma.com/us/en/pd/PUMA-x-ROCKET-LEAGUE-Youth-Pants/627965?swatch=01
197671043433,35.99,Blue Horizon,https://us.puma.com/us/en/pd/PUMA-x-ROCKET-LEAGUE-Youth-Pants/627965?swatch=24
197674844754,19.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-All-In-Men's-Polo-Shirt/688016?swatch=01
197674844693,19.99,Light Gray Heather,https://us.puma.com/us/en/pd/Essentials-All-In-Men's-Polo-Shirt/688016?swatch=04
197674844815,11.99,Green Moon,https://us.puma.com/us/en/pd/Essentials-All-In-Men's-Polo-Shirt/688016?swatch=30
197674844990,11.99,Blue Crystal,https://us.puma.com/us/en/pd/Essentials-All-In-Men's-Polo-Shirt/688016?swatch=46
197674844877,11.99,Aquatic,https://us.puma.com/us/en/pd/Essentials-All-In-Men's-Polo-Shirt/688016?swatch=59
197673102169,75,PUMA Black,https://us.puma.com/us/en/pd/T7-Men's-Oversized-Track-Pants/629594?swatch=01
197673102237,29.99,New Navy,https://us.puma.com/us/en/pd/T7-Men's-Oversized-Track-Pants/629594?swatch=16
197670436083,54.99,PUMA White-PUMA White-PUMA Silver,https://us.puma.com/us/en/pd/Karmen-II-Idol-Women's-Sneakers/397461?swatch=02
197670737777,69.99,PUMA White-Mauve Mist-Feather Gray,https://us.puma.com/us/en/pd/Karmen-II-Idol-Women's-Sneakers/397461?swatch=04
197673744086,35.99,PUMA White-PUMA Black-Feather Gray,https://us.puma.com/us/en/pd/Karmen-II-Idol-Women's-Sneakers/397461?swatch=09
197673734902,30.99,PUMA White-Alpine Snow-Rose Quartz,https://us.puma.com/us/en/pd/Karmen-II-Idol-Women's-Sneakers/397461?swatch=10
198551766350,45.99,PUMA White-Poised Pink-Jasmine Flower,https://us.puma.com/us/en/pd/Karmen-II-Idol-Women's-Sneakers/397461?swatch=15
197673249697,29.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Big-Kids'-Woven-Cargo-Pants/684927?swatch=01
197674001591,24.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Tonal-Big-Shield-Men's-Tee/630189?swatch=01
197674001607,29.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Tonal-Big-Shield-Men's-Tee/630189?swatch=02
197674001706,45,Speed Yellow,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Tonal-Big-Shield-Men's-Tee/630189?swatch=03
197673494431,19.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Elevated-Women's-Tee/685016?swatch=01
197674812982,8.99,PUMA White,https://us.puma.com/us/en/pd/Essentials-Elevated-Women's-Tee/685016?swatch=02
197674813088,11.99,Magic Rose,https://us.puma.com/us/en/pd/Essentials-Elevated-Women's-Tee/685016?swatch=22
197673494318,22.99,No Dye,https://us.puma.com/us/en/pd/Essentials-Elevated-Women's-Tee/685016?swatch=99
198551016875,29.99,Frosted Ivory-Rose Gold,https://us.puma.com/us/en/pd/R78-Voyage-Grounded-Neutrals-Women's-Sneakers/403610?swatch=01
197674057697,39.99,PUMA Black,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Women's-Relaxed-Reversible-Liner-Jacket/629918?swatch=01
197674057864,39.99,Green Moon,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Women's-Relaxed-Reversible-Liner-Jacket/629918?swatch=30
197674871415,10.99,PUMA Black,https://us.puma.com/us/en/pd/GRAPHICS-Letter-Men's-Tee/688893?swatch=01
197674871231,8.99,Green Moon,https://us.puma.com/us/en/pd/GRAPHICS-Letter-Men's-Tee/688893?swatch=30
197674871293,8.99,PUMA Team Royal,https://us.puma.com/us/en/pd/GRAPHICS-Letter-Men's-Tee/688893?swatch=58
197674871354,11.99,Totally Taupe,https://us.puma.com/us/en/pd/GRAPHICS-Letter-Men's-Tee/688893?swatch=93
195552906143,35.99,Desert Clay-PUMA White-PUMA Silver,https://us.puma.com/us/en/pd/Smash-3.0-Men's-Sneakers/390984?swatch=06
195552599741,35.99,Gray Tile-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Smash-3.0-Men's-Sneakers/390984?swatch=08
195731945437,28.99,PUMA Black-PUMA Gold-Gum,https://us.puma.com/us/en/pd/Smash-3.0-Men's-Sneakers/390984?swatch=10
195731930150,35.99,PUMA Navy-Amber-PUMA Gold-PUMA White,https://us.puma.com/us/en/pd/Smash-3.0-Men's-Sneakers/390984?swatch=11
196859087870,37.99,Teak-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/Smash-3.0-Men's-Sneakers/390984?swatch=13
197673783801,27.99,Green Moon-Warm White-Gum,https://us.puma.com/us/en/pd/Smash-3.0-Men's-Sneakers/390984?swatch=25
197674008958,52.99,PUMA Black-Cool Dark Gray,https://us.puma.com/us/en/pd/Softride-Enzo-5-Men's-Wide-Running-Shoes/311947?swatch=01
198551217456,37.99,Stormy Slate-Orange Glo-PUMA White,https://us.puma.com/us/en/pd/Softride-Enzo-5-Men's-Wide-Running-Shoes/311947?swatch=08
197646503740,19.99,Archive Green,https://us.puma.com/us/en/pd/Essentials-Men's-Hoodie/847229?swatch=48
197646503917,17.99,Green Fog,https://us.puma.com/us/en/pd/Essentials-Men's-Hoodie/847229?swatch=54
197646503801,17.99,Bold Blue,https://us.puma.com/us/en/pd/Essentials-Men's-Hoodie/847229?swatch=86
197646503924,19.99,Totally Taupe,https://us.puma.com/us/en/pd/Essentials-Men's-Hoodie/847229?swatch=89
197673399514,10.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Women's-Tee/682370?swatch=01
197673397985,9.99,PUMA White,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Women's-Tee/682370?swatch=02
197673397909,9.99,Light Gray Heather,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Women's-Tee/682370?swatch=04
196859999944,25.99,PUMA Black,https://us.puma.com/us/en/pd/DOWNTOWN-180-Men's-Hoodie/624376?swatch=01
197671452136,44.99,Lavender Alert,https://us.puma.com/us/en/pd/DOWNTOWN-180-Men's-Hoodie/624376?swatch=29
197671198089,34.99,PUMA Black-Espresso Brown,https://us.puma.com/us/en/pd/DOWNTOWN-180-Men's-Hoodie/624376?swatch=51
196859991214,49.99,Pure Green,https://us.puma.com/us/en/pd/DOWNTOWN-180-Men's-Hoodie/624376?swatch=89
197673660676,18.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Men's-Cargo-Pants/682661?swatch=01
196859999258,27.99,PUMA Black,https://us.puma.com/us/en/pd/INFUSE-Women's-Woven-Shirt/624312?swatch=01
196858439649,27.99,Turquoise Surf,https://us.puma.com/us/en/pd/INFUSE-Women's-Woven-Shirt/624312?swatch=22
197646450976,37.99,PUMA Black-Glowing Pink,https://us.puma.com/us/en/pd/Scoot-x-Northern-Lights-T-73-Men's-Pants/625865?swatch=01
197646181856,13.99,Cobalt Glaze,https://us.puma.com/us/en/pd/ESS+-PALM-RESORT-Men's-Shorts/683004?swatch=17
197646181900,45,Sparkling Green,https://us.puma.com/us/en/pd/ESS+-PALM-RESORT-Men's-Shorts/683004?swatch=86
197646480706,59.99,Feather Gray-Electric Lime-PUMA Black,https://us.puma.com/us/en/pd/Spirex-Scifi-Men's-Sneakers/398428?swatch=01
197673297834,9.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Men's-Tee/682532?swatch=01
197673297919,9.99,PUMA White,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Men's-Tee/682532?swatch=02
197673297629,9.99,Medium Gray Heather,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Men's-Tee/682532?swatch=03
197673297483,9.99,For All Time Red,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Men's-Tee/682532?swatch=11
197673297407,9.99,New Navy,https://us.puma.com/us/en/pd/Essentials-No.-1-Logo-Men's-Tee/682532?swatch=16
196859763958,14.99,Zen Blue,https://us.puma.com/us/en/pd/PUMA-SQUAD-Men's-Shorts/678975?swatch=20
197672498850,55,Sunset Glow,https://us.puma.com/us/en/pd/8ths-Training-Tights/524827?swatch=16
197670931014,39.99,Cold Green,https://us.puma.com/us/en/pd/8ths-Training-Tights/524827?swatch=22
197671326963,55,Midnight Plum,https://us.puma.com/us/en/pd/8ths-Training-Tights/524827?swatch=44
197670173261,16.99,Passionfruit-PUMA Black,https://us.puma.com/us/en/pd/8ths-Training-Tights/524827?swatch=55
197670173193,16.99,Fresh Mint-PUMA Black,https://us.puma.com/us/en/pd/8ths-Training-Tights/524827?swatch=64
196859945316,10.99,Peach Fizz,https://us.puma.com/us/en/pd/ESS+-SUMMER-DAZE-Girls'-Big-Kids'-Tee/680252?swatch=45
196859926728,11.99,PUMA White,https://us.puma.com/us/en/pd/ESS+-SUMMER-DAZE-Girls'-Big-Kids'-Shorts/680253?swatch=02
196859837055,11.99,Peach Fizz,https://us.puma.com/us/en/pd/ESS+-SUMMER-DAZE-Girls'-Big-Kids'-Shorts/680253?swatch=45
197646450730,33.99,PUMA Black-Glowing Pink,https://us.puma.com/us/en/pd/Scoot-x-Northern-Lights-T-73-Men's-Jacket/625864?swatch=01
197646129919,17.99,PUMA White,https://us.puma.com/us/en/pd/RUDAGON-Men's-Tee/623616?swatch=02
197673924099,32.99,PUMA White-PUMA White,https://us.puma.com/us/en/pd/Jada-Classic-Big-Kids'-Sneakers/401481?swatch=01
197673930915,32.99,PUMA Black-PUMA Black,https://us.puma.com/us/en/pd/Jada-Classic-Big-Kids'-Sneakers/401481?swatch=02
197673908563,30.99,PUMA White-Rose Mauve,https://us.puma.com/us/en/pd/Jada-Classic-Big-Kids'-Sneakers/401481?swatch=03
197673929278,30.99,PUMA White-Pink Fruit,https://us.puma.com/us/en/pd/Jada-Classic-Big-Kids'-Sneakers/401481?swatch=04
196856780910,29.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Men's-Polo/620945?swatch=02
196859877280,59.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Iconic-T7-Men's-Motorsport-Pants/625199?swatch=02
197646582646,27.99,PUMA Black,https://us.puma.com/us/en/pd/Suede-Logo-Men's-Full-Zip-Hoodie/625984?swatch=01
197646582561,34.99,Club Navy,https://us.puma.com/us/en/pd/Suede-Logo-Men's-Full-Zip-Hoodie/625984?swatch=14
197670099196,84.99,Warm White-Sedate Gray-Parisian Night,https://us.puma.com/us/en/pd/CA-Pro-Classics-Sneakers/398571?swatch=01
197673513996,15.99,Blue Crystal,https://us.puma.com/us/en/pd/Everyday-Running-Men's-Sleeveless-Tee/526632?swatch=46
197673525876,19.99,Peaceful Blue,https://us.puma.com/us/en/pd/Everyday-Running-Men's-Sleeveless-Tee/526632?swatch=50
196858453317,45.99,Medium Gray Heather,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Men's-Motorsports-Sweat-Pants/624146?swatch=03
196859862415,64.99,Pro Blue-M Color,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Men's-Motorsports-Sweat-Pants/624146?swatch=04
197646581663,20.99,Puma Black,https://us.puma.com/us/en/pd/Suede-Logo-Men's-Crew-Neck-Sweatshirt/625982?swatch=01
197672436494,44.99,Lavender Alert,https://us.puma.com/us/en/pd/Suede-Logo-Men's-Crew-Neck-Sweatshirt/625982?swatch=29
197673491324,9.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Animal-Logo-Infill-Big-Kids'-Knotted-Tee/685613?swatch=01
198553531185,25,Gold Moon,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Big-Kids'-Baby-Tee/629893?swatch=35
197673366837,9.99,Modern Mint,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Big-Kids'-Baby-Tee/629893?swatch=67
197673362846,9.99,PUMA Black,https://us.puma.com/us/en/pd/T7-Women's-Baby-Tee/629802?swatch=01
197673362792,9.99,PUMA White,https://us.puma.com/us/en/pd/T7-Women's-Baby-Tee/629802?swatch=02
197671138061,22.99,PUMA Black,https://us.puma.com/us/en/pd/EVOSTRIPE-Women's-Pants/681672?swatch=01
197671237405,31.99,Pale Plum,https://us.puma.com/us/en/pd/EVOSTRIPE-Women's-Pants/681672?swatch=30
197674321002,49.99,PUMA Black,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Men's-Sweat-Shorts/630184?swatch=01
197674321101,57.99,Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Race-Men's-Sweat-Shorts/630184?swatch=02
197673356548,27.99,New Navy,https://us.puma.com/us/en/pd/PREMIUM-ESSENTIALS-Men's-Relaxed-Graphic-Crew/629668?swatch=16
197673357156,27.99,Totally Taupe,https://us.puma.com/us/en/pd/PREMIUM-ESSENTIALS-Men's-Relaxed-Graphic-Crew/629668?swatch=93
197674539759,14.99,PUMA White-For All Time Red-Pink Fruit,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Valentine's-Women's-Slides/403441?swatch=01
197674539711,14.99,Pink Fruit-Peach Frost,https://us.puma.com/us/en/pd/Cool-Cat-2.0-Valentine's-Women's-Slides/403441?swatch=02
197673355442,35,PUMA Black,https://us.puma.com/us/en/pd/WARDROBE-ESSENTIALS-Men's-Boxy-Tee/629645?swatch=01
197673355206,35,PUMA White,https://us.puma.com/us/en/pd/WARDROBE-ESSENTIALS-Men's-Boxy-Tee/629645?swatch=02
198553526631,35,Pebble Path,https://us.puma.com/us/en/pd/WARDROBE-ESSENTIALS-Men's-Boxy-Tee/629645?swatch=83
197673355374,13.99,Alpine Snow,https://us.puma.com/us/en/pd/WARDROBE-ESSENTIALS-Men's-Boxy-Tee/629645?swatch=87
198553526518,35,Ruby Shimmer,https://us.puma.com/us/en/pd/WARDROBE-ESSENTIALS-Men's-Boxy-Tee/629645?swatch=96
197674251903,44.99,New Navy,https://us.puma.com/us/en/pd/Manchester-City-ftblNRGY+-Men's-Hoodie/779124?swatch=37
197673617878,40,PUMA Black,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Big-Kids'-Relaxed-Shorts/629881?swatch=01
197673629130,15.99,Green Moon,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Big-Kids'-Relaxed-Shorts/629881?swatch=30
197673102350,39.99,PUMA Black-Loden Green,https://us.puma.com/us/en/pd/FUTURE-ARCHIVE-Men's-Jacket/629786?swatch=01
197672730448,39.99,PUMA Black-Alpine Snow,https://us.puma.com/us/en/pd/FUTURE-ARCHIVE-Men's-Jacket/629786?swatch=51
197673102503,39.99,Team Light Blue-Blue Crystal,https://us.puma.com/us/en/pd/FUTURE-ARCHIVE-Men's-Jacket/629786?swatch=57
197671075830,79.99,Faster Yellow-PUMA Black,https://us.puma.com/us/en/pd/25-Men's-Authentic-Home-Soccer-Jersey/774945?swatch=01
197673368961,14.99,Peach Frost,https://us.puma.com/us/en/pd/CATS-CLUB-Little-Kids'-Shorts/685164?swatch=24
197673368831,13.99,Cool Weather,https://us.puma.com/us/en/pd/CATS-CLUB-Little-Kids'-Shorts/685164?swatch=47
197673621288,27.99,Alpine Snow,https://us.puma.com/us/en/pd/Wardrobe-Essentials-Women's-Straight-Pintuck-Pants/629774?swatch=87
197673200285,48.99,PUMA Black-Rosso Corsa,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Drift-Cat-11-Men's-Sneakers/308613?swatch=01
197673200377,38.99,Rosso Corsa-PUMA White,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Drift-Cat-11-Men's-Sneakers/308613?swatch=02
198551862434,55.99,PUMA White,https://us.puma.com/us/en/pd/Scuderia-Ferrari-Drift-Cat-11-Men's-Sneakers/308613?swatch=04
197673126363,34.99,PUMA White,https://us.puma.com/us/en/pd/CA-Pro-Classic-II-Sneakers/402366?swatch=01
197673130391,90,PUMA Black,https://us.puma.com/us/en/pd/CA-Pro-Classic-II-Sneakers/402366?swatch=02
197673130582,34.99,PUMA Black-PUMA Black,https://us.puma.com/us/en/pd/CA-Pro-Classic-II-Sneakers/402366?swatch=03
197673129548,44.99,PUMA White-Harbor Mist,https://us.puma.com/us/en/pd/CA-Pro-Classic-II-Sneakers/402366?swatch=04
197673126813,44.99,PUMA White-Club Navy-Puma Team Gold,https://us.puma.com/us/en/pd/CA-Pro-Classic-II-Sneakers/402366?swatch=07
197673131176,44.99,PUMA White-Team Light Blue,https://us.puma.com/us/en/pd/CA-Pro-Classic-II-Sneakers/402366?swatch=13
197673098998,44.99,Cast Iron,https://us.puma.com/us/en/pd/PUMATECH-Men's-Track-Pants/631163?swatch=79
197674319795,31.99,PUMA Black,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Women's-Dress/630639?swatch=01
197674328384,31.99,Blue Wash,https://us.puma.com/us/en/pd/BMW-M-Motorsport-Women's-Dress/630639?swatch=05
197674251439,13.99,PUMA Black,https://us.puma.com/us/en/pd/Rival-Rage-Big-Kids'-Tee-II/630814?swatch=01
197673618424,24.99,PUMA Black,https://us.puma.com/us/en/pd/Essentials-Small-No.-1-Logo-Women's-Sweatpants/682448?swatch=01
197673609170,24.99,Light Gray Heather,https://us.puma.com/us/en/pd/Essentials-Small-No.-1-Logo-Women's-Sweatpants/682448?swatch=04
197674250562,14.99,PUMA Black,https://us.puma.com/us/en/pd/Rival-Rage-Big-Kids'-Tee-I/630813?swatch=01
197674250784,14.99,Team Violet,https://us.puma.com/us/en/pd/Rival-Rage-Big-Kids'-Tee-I/630813?swatch=49
197674252573,13.99,PUMA White,https://us.puma.com/us/en/pd/Rival-Rage-Big-Kids'-Tee-III/630815?swatch=02
197674253785,13.99,Yellow Sizzle,https://us.puma.com/us/en/pd/Rival-Rage-Big-Kids'-Tee-III/630815?swatch=34
194578628800,26.99,Puma White-Puma White-Gray Violet-Puma Team Gold,https://us.puma.com/us/en/pd/Shuffle-V-Toddlers'-Sneakers/375690?swatch=01
195098495149,32.99,Puma Black-Puma Black-Puma Silver,https://us.puma.com/us/en/pd/Shuffle-V-Toddlers'-Sneakers/375690?swatch=06
197674994251,54.99,Zen Blue-Silver Mist-PUMA Silver,https://us.puma.com/us/en/pd/GV-Special-Boss-Sneakers/402198?swatch=01
197674302247,31.99,Galactic Gray,https://us.puma.com/us/en/pd/SEASONS-Trail-Running-Women's-Tight-Shorts/526616?swatch=69
197670450881,39.99,Alpine Snow-PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/PUMA-Club-5v5-Lux-Men's-Sneakers/397449?swatch=01
197670312530,39.99,PUMA Black-PUMA Black-PUMA Gold,https://us.puma.com/us/en/pd/PUMA-Club-5v5-Lux-Men's-Sneakers/397449?swatch=02
198555508307,39.99,Wild Green-PUMA White-PUMA Gold,https://us.puma.com/us/en/pd/PUMA-Club-5v5-Lux-Men's-Sneakers/397449?swatch=07
197674023913,43.99,Green Moon-Peaceful Blue-PUMA White,https://us.puma.com/us/en/pd/Softride-Enzo-5-Women's-Running-Shoes/311213?swatch=01
197674020998,35.99,Lilac Frost-Midnight Plum-PUMA Black,https://us.puma.com/us/en/pd/Softride-Enzo-5-Women's-Running-Shoes/311213?swatch=02
197674009870,42.99,PUMA White-PUMA Silver-PUMA Black,https://us.puma.com/us/en/pd/Softride-Enzo-5-Women's-Running-Shoes/311213?swatch=03
197674053927,42.99,PUMA Black-PUMA Black-PUMA Silver,https://us.puma.com/us/en/pd/Softride-Enzo-5-Women's-Running-Shoes/311213?swatch=12
197674900207,50.99,PUMA White-Lilac Frost-Safe Lake,https://us.puma.com/us/en/pd/Rebound-Layup-RCL-Little-Kids'-Sneakers/403063?swatch=03
197673304709,44.99,Green Moon-Sunny Yellow,https://us.puma.com/us/en/pd/Easy-Rider-Weathered-Men's-Sneakers/400397?swatch=02
